id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L09673,9674,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.5640884737382932,0.96709046891473,4.727387818712341,1.6094379124341003,3.367295829986474,3.5263605246161616,0.0,0.0,0.0,0.0,2.6785714285714284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607142857142857,0.19642857142857142,0.11607142857142858,0.0,0.0,0.00892857142857143,0.0,0.8928571428571429,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0
raw-L09679,9680,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,-0.10954140415667624,0.05889077633216134,3.5553480614894135,0.6931471805599453,3.5553480614894135,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941177,0.2647058823529412,0.2647058823529412,0.0,0.0,0.0,0.0,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,0.0
raw-L09682,9683,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.7582396589798933,-0.7966418389787441,3.7612001156935624,1.0986122886681098,3.091042453358316,3.1354942159291497,0.0,0.0,0.0,4.761904761904762,2.380952380952381,0.5,1.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.5238095238095238,0.35714285714285715,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09688,9689,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.7550501356715289,0.3383477031139572,4.07753744390572,0.6931471805599453,4.07753744390572,4.07753744390572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603448275862069,0.22413793103448276,0.1724137931034483,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,1.7241379310344827,0.0,1.7241379310344827,0.0,0.0,0.0
raw-L09691,9692,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.6727235872967805,0.9945830704925953,4.174387269895637,1.0986122886681098,3.4965075614664802,3.6375861597263857,0.0,0.0,0.0,0.0,1.5625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609375,0.34375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0
raw-L09696,9697,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.6464076368003355,0.9808975314782394,4.74493212836325,1.6094379124341003,3.3843902633457743,3.6375861597263857,0.0,0.0,0.0,0.0,2.6315789473684212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.2631578947368421,0.12280701754385966,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09702,9703,2003,【フレ♀】５００万の破壊スキル【沈黙】,2,-0.6826506927326299,0.5432699972516277,3.7376696182833684,1.0986122886681098,3.068052935133617,3.4965075614664802,0.0,0.0,0.0,0.0,2.4390243902439024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.29268292682926833,0.07317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09707,9708,2003,【フレ♀】５００万の破壊スキル【沈黙】,2,-0.3769171371103982,0.5395120906297206,3.8501476017100584,1.0986122886681098,3.1780538303479458,3.295836866004329,0.0,0.0,0.0,0.0,2.1739130434782608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.32608695652173914,0.13043478260869565,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0
raw-L09711,9712,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.9810228639036861,0.9404014286030576,4.564348191467836,1.3862943611198906,3.4863551900024623,4.060443010546419,0.0,0.0,0.0,0.0,2.1052631578947367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105263157894737,0.1894736842105263,0.17894736842105263,0.0,0.0,0.0,1.0526315789473684,1.0526315789473684,0.0,1.0526315789473684,0.0,2.1052631578947367,0.0,0.0,0.0
raw-L09716,9717,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.3334847149807621,0.8592777393842395,4.477336814478207,1.3862943611198906,3.4011973816621555,3.784189633918261,0.0,0.0,0.0,0.0,2.2988505747126435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091954022988506,0.3563218390804597,0.034482758620689655,0.0,0.0,0.0,0.0,3.4482758620689653,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09721,9722,2003,【フレ♀】５００万の破壊スキル【沈黙】,1,0.7778063474040429,1.0854214004571667,4.59511985013459,1.6094379124341003,3.2386784521643803,3.8501476017100584,0.0,0.0,0.0,0.0,3.061224489795918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795918367346939,0.19387755102040816,0.21428571428571427,0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,1.0204081632653061,1.0204081632653061,0.0,2.0408163265306123,0.0,0.0,0.0
raw-L09735,9736,2004,ナイト弱体スレ,1,1.8680493405477594,0.9086246087693393,4.8283137373023015,1.791759469228055,3.250374491927572,3.8066624897703196,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.20967741935483872,0.04838709677419355,0.1935483870967742,0.0,0.0,0.0,1.6129032258064515,0.8064516129032258,0.8064516129032258,0.0,0.0,0.0,0.0,0.0
raw-L09742,9743,2004,ナイト弱体スレ,1,0.7556301256622409,0.9212318216176106,4.543294782270004,1.6094379124341003,3.188416617383492,3.6109179126442243,0.0,0.0,0.0,0.0,3.225806451612903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731182795698925,0.3118279569892473,0.16129032258064516,0.05376344086021505,0.0,0.0,0.0,0.0,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09748,9749,2004,ナイト弱体スレ,1,1.294469926659748,1.1694261265394097,4.859812404361672,1.6094379124341003,3.4965075614664802,3.9318256327243257,0.0,0.0,0.0,0.0,2.34375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.3046875,0.1640625,0.0,0.0,0.0,0.0,0.78125,0.0,0.78125,0.78125,0.0,0.0,0.0,0.0
raw-L09764,9765,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,1.154638368082895,1.0231789903416917,4.795790545596741,1.6094379124341003,3.4339872044851463,3.784189633918261,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.33333333333333337,0.09166666666666666,0.04166666666666667,0.0,0.0,0.0,2.5,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0
raw-L09770,9771,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.13263089012412912,1.1166635657569575,4.477336814478207,1.6094379124341003,3.1245651453969594,3.2188758248682006,0.0,0.0,0.0,0.0,3.4482758620689653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931035,0.21839080459770116,0.12643678160919541,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,1.1494252873563218,0.0
raw-L09776,9777,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.22216680220883506,0.47077778500813494,4.1588830833596715,1.6094379124341003,2.8183982582710754,3.1354942159291497,0.0,0.0,0.0,1.5873015873015872,4.761904761904762,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09782,9783,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.7348255074703121,1.100864603385583,4.700480365792417,1.791759469228055,3.126760535960395,3.4011973816621555,0.0,0.0,0.0,0.0,3.669724770642202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321100917431193,0.28440366972477066,0.13761467889908258,0.045871559633027525,0.0,0.0,0.0,0.0,0.9174311926605505,0.9174311926605505,0.0,0.0,0.0,0.0,0.0
raw-L09789,9790,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.7323992268728249,1.0286702969330692,4.68213122712422,1.6094379124341003,3.3232358401924436,3.6375861597263857,0.0,0.0,0.0,0.0,2.803738317757009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514018691588786,0.24299065420560748,0.19626168224299065,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523364,0.0,0.9345794392523364,0.0,0.0,0.0
raw-L09795,9796,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,1.2344188131066434,0.9625426008663547,4.941642422609304,1.6094379124341003,3.5765502691400166,3.828641396489095,0.0,0.0,0.0,0.0,2.158273381294964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971223021582734,0.21582733812949642,0.14388489208633093,0.021582733812949638,0.021582733812949638,0.0,0.0,0.7194244604316546,0.0,0.7194244604316546,0.0,0.0,0.0,0.0,0.0
raw-L09802,9803,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.6399776811556227,1.37207589450109,4.787491742782046,1.9459101490553132,3.036554268074246,3.367295829986474,0.0,0.0,0.0,0.0,4.201680672268908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36134453781512604,0.453781512605042,0.15966386554621848,0.0,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09811,9812,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.12267761090732955,0.87917470826815,4.31748811353631,1.3862943611198906,3.245193133185574,3.4965075614664802,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837838,0.17567567567567569,0.04054054054054054,0.0,0.0,0.0,2.7027027027027026,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09816,9817,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.5001617096967457,0.7798006650341937,3.8501476017100584,1.0986122886681098,3.1780538303479458,3.4011973816621555,0.0,0.0,0.0,0.0,2.1739130434782608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043478260869565,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,2.1739130434782608,0.0
raw-L09821,9822,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,2.1402566961333953,-1.6674719163035876,4.5217885770490405,1.3862943611198906,3.4446824936018943,3.8066624897703196,0.0,0.0,1.098901098901099,7.6923076923076925,2.197802197802198,0.0,1.0,0.0,0.0,0.0,0.0,2.197802197802198,0.0,0.0,0.5824175824175825,0.23076923076923075,0.06593406593406594,0.0,0.03296703296703297,0.0,3.2967032967032965,3.2967032967032965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09826,9827,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.4809958629564514,1.033045723983943,4.007333185232471,1.3862943611198906,2.9444389791664403,3.295836866004329,0.0,0.0,0.0,0.0,3.7037037037037037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222223,0.24074074074074073,0.037037037037037035,0.0,0.0,0.0,0.0,1.8518518518518519,1.8518518518518519,0.0,0.0,0.0,0.0,1.8518518518518519,0.0
raw-L09832,9833,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.1518416253695511,0.8408593631924554,4.430816798843313,1.3862943611198906,3.355735007585398,3.6635616461296463,0.0,0.0,0.0,0.0,2.4096385542168677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349397590361445,0.20481927710843373,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09837,9838,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,1.8044712628170763,-0.822430056816701,4.343805421853684,1.3862943611198906,3.270835563798912,3.6635616461296463,0.0,0.0,0.0,6.578947368421052,2.6315789473684212,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.6973684210526316,0.1842105263157895,0.052631578947368425,0.0,0.0,0.0,2.6315789473684212,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09842,9843,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.47492730777148473,1.1282358913581791,4.787491742782046,1.791759469228055,3.2108436531709366,3.4339872044851463,0.0,0.0,0.0,0.0,3.361344537815126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722689075630253,0.20168067226890757,0.09243697478991596,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09849,9850,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,2.608437586584227,-1.2982237498807416,4.6913478822291435,1.6094379124341003,3.332204510175204,3.7376696182833684,0.0,0.0,0.0,10.185185185185185,2.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.9259259259259259,2.7777777777777777,0.0,0.0,0.7129629629629629,0.08333333333333334,0.08333333333333334,0.0,0.0,0.0,1.8518518518518519,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09855,9856,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.18900764546919488,-0.7957416465052354,3.1780538303479458,1.0986122886681098,2.5257286443082556,2.833213344056216,0.0,0.0,0.0,8.695652173913043,4.3478260869565215,0.5,1.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.826086956521739,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09860,9861,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.3210305018398016,0.7787442626693217,4.110873864173311,1.3862943611198906,3.044522437723423,3.332204510175204,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.21666666666666667,0.11666666666666665,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09865,9866,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.6410900935407523,1.1824259171597389,4.48863636973214,1.6094379124341003,3.1354942159291497,3.6109179126442243,0.0,0.0,0.0,0.0,3.409090909090909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.3068181818181818,0.10227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3.409090909090909,0.0,0.0,0.0,0.0,0.0
raw-L09871,9872,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.46837629105298556,0.7184988092210507,3.6375861597263857,1.0986122886681098,2.970414465569701,3.2188758248682006,0.0,0.0,0.0,0.0,2.7027027027027026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.5945945945945946,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09876,9877,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,1.837468713370382,1.2108039561305277,5.117993812416755,2.0794415416798357,3.207381445442466,3.6375861597263857,0.0,0.0,0.0,0.6024096385542169,3.6144578313253013,0.8571428571428571,1.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.5240963855421686,0.25903614457831325,0.1746987951807229,0.0,0.012048192771084338,0.0,0.6024096385542169,0.6024096385542169,0.0,1.2048192771084338,0.0,0.0,0.0,0.0,0.0
raw-L09885,9886,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,0.4771753410548635,0.9470440741977187,4.700480365792417,1.6094379124341003,3.34109345759245,3.58351893845611,0.0,0.0,0.0,0.0,2.7522935779816513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688073394495413,0.22935779816513763,0.16513761467889906,0.0,0.01834862385321101,0.0,0.0,0.0,1.834862385321101,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09891,9892,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,2.461547835772076,0.9444002591925118,4.836281906951478,1.6094379124341003,3.4735180432417816,3.9889840465642745,0.0,0.0,0.0,0.0,2.4,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.496,0.312,0.024,0.14400000000000002,0.008,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0
raw-L09897,9898,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,1,1.3533386013470943,0.8400149993976284,4.59511985013459,1.6094379124341003,3.2386784521643803,3.58351893845611,0.0,0.0,0.0,0.0,3.061224489795918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.24489795918367346,0.020408163265306124,0.14285714285714288,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09903,9904,2004,【弱体】ま　た　ナ　イ　ト　か【必須】,2,-0.37594684924460736,0.69627037212751,3.6109179126442243,1.3862943611198906,2.5649493574615367,2.8903717578961645,0.0,0.0,0.0,0.0,5.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1388888888888889,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666669,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09916,9917,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.8390249869445862,1.239625055113689,4.859812404361672,1.791759469228055,3.2809112157876537,3.6109179126442243,0.0,0.0,0.0,0.0,3.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609375,0.2890625,0.078125,0.0,0.015625,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.0
raw-L09923,9924,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.0204913611070665,1.0287701983493103,4.812184355372417,1.6094379124341003,3.449987545831587,3.7376696182833684,0.0,0.0,0.0,0.0,2.459016393442623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327868852459017,0.1885245901639344,0.18032786885245902,0.0,0.08196721311475409,0.00819672131147541,0.0,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0
raw-L09929,9930,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.8778749485309918,0.9299131442529418,4.74493212836325,1.6094379124341003,3.3843902633457743,3.6109179126442243,0.0,0.0,0.0,0.0,2.6315789473684212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859649122807018,0.2894736842105263,0.27192982456140347,0.0,0.0,0.026315789473684213,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0
raw-L09935,9936,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.5722432580302501,0.6414903629291845,4.762173934797756,1.6094379124341003,3.4011973816621555,3.6109179126442243,0.0,0.0,0.8620689655172413,0.0,2.586206896551724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46551724137931033,0.25,0.25862068965517243,0.0,0.0,0.0,0.0,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09941,9942,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.8264877552095194,0.8247984639120133,4.605170185988092,1.6094379124341003,3.248434627109745,3.4965075614664802,0.0,0.0,0.0,0.0,3.0303030303030303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.23232323232323232,0.15151515151515152,0.08080808080808081,0.0,0.0,0.0,1.0101010101010102,2.0202020202020203,1.0101010101010102,0.0,0.0,0.0,0.0,0.0
raw-L09948,9949,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.26720044048830677,1.0435361949506032,4.430816798843313,1.6094379124341003,3.079613757534693,3.58351893845611,0.0,0.0,0.0,0.0,3.6144578313253013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301204819277108,0.3373493975903614,0.12048192771084337,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09954,9955,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.6546302702182611,0.780752851510383,4.700480365792417,1.6094379124341003,3.34109345759245,3.6635616461296463,0.0,0.0,0.0,0.0,2.7522935779816513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504587155963303,0.22935779816513763,0.0,0.2201834862385321,0.0,0.0,0.0,0.9174311926605505,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0
raw-L09960,9961,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,2.0863609424194873,0.21973375146899157,4.634728988229636,1.6094379124341003,3.2771447329921766,3.6888794541139363,0.0,0.0,0.0,0.9803921568627451,2.9411764705882355,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.16666666666666669,0.0196078431372549,0.16666666666666669,0.0,0.0,0.0,2.9411764705882355,0.0,0.9803921568627451,0.0,0.9803921568627451,0.0,0.0,0.0
raw-L09967,9968,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.9855935715001385,1.348938056697302,5.313205979041787,1.791759469228055,3.7232808808312687,4.0943445622221,0.0,0.0,0.0,0.0,1.9801980198019802,1.0,1.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.5148514851485149,0.31683168316831684,0.09405940594059406,0.024752475247524754,0.019801980198019802,0.01485148514851485,0.0,0.49504950495049505,0.0,0.49504950495049505,0.0,0.0,0.0,0.49504950495049505,0.0
raw-L09974,9975,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.584130459126031,1.016172855338518,4.897839799950911,1.3862943611198906,3.8140425970679424,4.04305126783455,0.0,0.0,0.0,0.0,1.5037593984962405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30827067669172936,0.4210526315789474,0.09774436090225563,0.0,0.06766917293233082,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0
raw-L09979,9980,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.5886917580754518,1.4142031005137063,4.875197323201151,1.791759469228055,3.295836866004329,3.7612001156935624,0.0,0.0,0.0,0.0,3.076923076923077,1.0,1.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.5307692307692308,0.24615384615384617,0.1076923076923077,0.06153846153846154,0.023076923076923075,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.0,0.7692307692307693,0.0
raw-L09986,9987,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.6574871089388987,0.3777507979140028,4.983606621708336,1.6094379124341003,3.6176519448255684,3.8918202981106265,0.0,0.0,0.6896551724137931,0.0,2.0689655172413794,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.2482758620689655,0.08275862068965517,0.06896551724137931,0.0,0.0,0.0,1.3793103448275863,0.0,1.3793103448275863,0.0,0.6896551724137931,0.0,0.0,0.0
raw-L09992,9993,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,1.0650454231973412,0.8250788468919513,4.948759890378168,1.791759469228055,3.367295829986474,3.784189633918261,0.0,0.0,1.4285714285714286,0.7142857142857143,2.857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.28571428571428575,0.02142857142857143,0.0,0.02142857142857143,0.0,0.0,3.5714285714285716,2.142857142857143,1.4285714285714286,0.0,0.0,0.0,0.7142857142857143,0.0
raw-L09999,10000,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,1,0.9977329545666572,0.8105757567190331,4.820281565605037,1.3862943611198906,3.7376696182833684,4.04305126783455,0.0,0.0,0.0,0.0,1.6260162601626016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.24390243902439024,0.08943089430894309,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L10004,10005,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,2,-0.2007707422244069,0.9385902883027674,4.02535169073515,1.3862943611198906,2.9618307218783095,2.995732273553991,0.0,0.0,0.0,0.0,3.6363636363636362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.18181818181818182,0.2545454545454545,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0
raw-L10009,10010,2004,【廃人の証】ナイトメアソードは最強【ナイトの宝】,2,-2.9173113075264943,-0.2019456717425552,2.1972245773362196,0.6931471805599453,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
